autoID,interaction.type,con.taxonomy,con.taxonomy.level,res.taxonomy,res.taxonomy.level,geographic.location,con.movement.type,res.movement.type
3952,predacious,Conocephalus dorsalis,species,Nemotelus pantherinus,species,"Switzerland, Lake Neuchatel",walking,flying
3963,predacious,Sympetrum vulgatum,species,Muscidae copro,species,"Switzerland, Lake Neuchatel",flying,flying
3964,predacious,Sympetrum vulgatum,species,Muscidae flor,species,"Switzerland, Lake Neuchatel",flying,flying
3968,predacious,Sympetrum sanguineum,species,Dolichopus nubilius,species,"Switzerland, Lake Neuchatel",flying,flying
3971,predacious,Theridion pictum,species,Callitula ferrierei,species,"Switzerland, Lake Neuchatel",walking,flying
3972,predacious,Sympetrum vulgatum,species,Herina parva,species,"Switzerland, Lake Neuchatel",flying,flying
3984,predacious,Libellula depressa,species,Lema melanopus,species,"Switzerland, Lake Neuchatel",flying,walking
4002,predacious,Sympetrum vulgatum,species,Herina frondescentiae,species,"Switzerland, Lake Neuchatel",flying,flying
4011,predacious,Dolichopus nubilius,species,Callitula ferrierei,species,"Switzerland, Lake Neuchatel",flying,flying
4019,predacious,Dolomedes fimbriatus,species,Episyrphus balteatus,species,"Switzerland, Lake Neuchatel",walking,flying
4020,predacious,Conocephalus dorsalis,species,Dolichopus nubilius,species,"Switzerland, Lake Neuchatel",walking,flying
4023,predacious,Sympetrum sanguineum,species,Limnia paludicola,species,"Switzerland, Lake Neuchatel",flying,flying
4039,predacious,Libellula depressa,species,Pherbina coryleti,species,"Switzerland, Lake Neuchatel",flying,flying
4044,predacious,Lesteva sicula,species,Edaphus blŸhweissi,species,"Switzerland, Lake Neuchatel",walking,walking
4050,predacious,Dolomedes fimbriatus,species,Sepedon spinipes,species,"Switzerland, Lake Neuchatel",walking,flying
4059,predacious,Libellula depressa,species,Episyrphus balteatus,species,"Switzerland, Lake Neuchatel",flying,flying
4063,predacious,Gnathonarium dentatum,species,Edaphus blŸhweissi,species,"Switzerland, Lake Neuchatel",walking,walking
4071,predacious,Conocephalus dorsalis,species,Limnia paludicola,species,"Switzerland, Lake Neuchatel",walking,flying
4082,predacious,Libellula depressa,species,Limnobaris dolorosa,species,"Switzerland, Lake Neuchatel",flying,walking
4086,predacious,Trichopterna thorelli,species,Edaphus blŸhweissi,species,"Switzerland, Lake Neuchatel",walking,walking
4088,predacious,Libellula depressa,species,Sepedon spinipes,species,"Switzerland, Lake Neuchatel",flying,flying
4091,predacious,Sympetrum vulgatum,species,Dolichopus nubilius,species,"Switzerland, Lake Neuchatel",flying,flying
4098,predacious,Marpissa radiata,species,Muscidae copro,species,"Switzerland, Lake Neuchatel",walking,flying
4099,predacious,Marpissa radiata,species,Muscidae flor,species,"Switzerland, Lake Neuchatel",walking,flying
4101,predacious,Clubiona stagnatilis,species,Muscidae copro,species,"Switzerland, Lake Neuchatel",walking,flying
4102,predacious,Clubiona stagnatilis,species,Muscidae flor,species,"Switzerland, Lake Neuchatel",walking,flying
4112,predacious,Marpissa radiata,species,Herina parva,species,"Switzerland, Lake Neuchatel",walking,flying
4113,predacious,Clubiona stagnatilis,species,Herina parva,species,"Switzerland, Lake Neuchatel",walking,flying
4118,predacious,Dolichopus nubilius,species,Swammerdamella brevicornis,species,"Switzerland, Lake Neuchatel",flying,flying
4145,predacious,Clubiona stagnatilis,species,Herina frondescentiae,species,"Switzerland, Lake Neuchatel",walking,flying
4149,predacious,Dolomedes fimbriatus,species,Neoscona adianta,species,"Switzerland, Lake Neuchatel",walking,walking
4155,predacious,Sympetrum vulgatum,species,Limnia paludicola,species,"Switzerland, Lake Neuchatel",flying,flying
4159,predacious,Neoscona adianta,species,Muscidae copro,species,"Switzerland, Lake Neuchatel",walking,flying
4160,predacious,Neoscona adianta,species,Muscidae flor,species,"Switzerland, Lake Neuchatel",walking,flying
4165,predacious,Neoscona adianta,species,Muscidae copro,species,"Switzerland, Lake Neuchatel",walking,flying
4166,predacious,Neoscona adianta,species,Muscidae flor,species,"Switzerland, Lake Neuchatel",walking,flying
4171,predacious,Neoscona adianta,species,Herina parva,species,"Switzerland, Lake Neuchatel",walking,flying
4175,predacious,Neoscona adianta,species,Herina parva,species,"Switzerland, Lake Neuchatel",walking,flying
4184,predacious,Sympetrum sanguineum,species,Lema melanopus,species,"Switzerland, Lake Neuchatel",flying,walking
4189,predacious,Antistea elegans,species,Edaphus blŸhweissi,species,"Switzerland, Lake Neuchatel",walking,walking
4194,predacious,Pardosa prativaga,species,Lesteva sicula,species,"Switzerland, Lake Neuchatel",walking,walking
4204,predacious,Neoscona adianta,species,Herina frondescentiae,species,"Switzerland, Lake Neuchatel",walking,flying
4207,predacious,Dolomedes fimbriatus,species,Clubiona stagnatilis,species,"Switzerland, Lake Neuchatel",walking,walking
4208,predacious,Satilatlas britteni,species,Edaphus blŸhweissi,species,"Switzerland, Lake Neuchatel",walking,walking
4209,predacious,Bathyphantes gracilis,species,Edaphus blŸhweissi,species,"Switzerland, Lake Neuchatel",walking,walking
4210,predacious,Bathyphantes setiger,species,Edaphus blŸhweissi,species,"Switzerland, Lake Neuchatel",walking,walking
4213,predacious,Dolomedes fimbriatus,species,Marpissa radiata,species,"Switzerland, Lake Neuchatel",walking,walking
4215,predacious,Neoscona adianta,species,Herina frondescentiae,species,"Switzerland, Lake Neuchatel",walking,flying
4227,predacious,Nestus carbonarius,species,Edaphus blŸhweissi,species,"Switzerland, Lake Neuchatel",walking,walking
4238,predacious,Falco subbuteo,species,Emberiza schoeniclus,species,"Switzerland, Lake Neuchatel",flying,flying
4241,predacious,Marpissa radiata,species,Dolichopus nubilius,species,"Switzerland, Lake Neuchatel",walking,flying
4242,predacious,Clubiona stagnatilis,species,Dolichopus nubilius,species,"Switzerland, Lake Neuchatel",walking,flying
4253,predacious,Sympetrum sanguineum,species,Pherbina coryleti,species,"Switzerland, Lake Neuchatel",flying,flying
4254,predacious,Lesteva sicula,species,Araeoncus humilis,species,"Switzerland, Lake Neuchatel",walking,walking
4255,predacious,Lesteva sicula,species,Meioneta rurestris,species,"Switzerland, Lake Neuchatel",walking,walking
4272,predacious,Pisaura mirabilis,species,Limnia paludicola,species,"Switzerland, Lake Neuchatel",walking,flying
4275,predacious,Dolomedes fimbriatus,species,Pisaura mirabilis,species,"Switzerland, Lake Neuchatel",walking,walking
4283,predacious,Sympetrum sanguineum,species,Episyrphus balteatus,species,"Switzerland, Lake Neuchatel",flying,flying
4314,predacious,Sympetrum sanguineum,species,Limnobaris dolorosa,species,"Switzerland, Lake Neuchatel",flying,walking
4316,predacious,Sympetrum sanguineum,species,Sepedon spinipes,species,"Switzerland, Lake Neuchatel",flying,flying
4322,predacious,Marpissa radiata,species,Limnia paludicola,species,"Switzerland, Lake Neuchatel",walking,flying
4326,predacious,Gongylidiellum murcidum,species,Edaphus blŸhweissi,species,"Switzerland, Lake Neuchatel",walking,walking
4327,predacious,Neoscona adianta,species,Dolichopus nubilius,species,"Switzerland, Lake Neuchatel",walking,flying
4329,predacious,Clubiona stagnatilis,species,Limnia paludicola,species,"Switzerland, Lake Neuchatel",walking,flying
4330,predacious,Conocephalus dorsalis,species,Pherbina coryleti,species,"Switzerland, Lake Neuchatel",walking,flying
4333,predacious,Neoscona adianta,species,Dolichopus nubilius,species,"Switzerland, Lake Neuchatel",walking,flying
4337,predacious,Hypostenus latifrons,species,Edaphus blŸhweissi,species,"Switzerland, Lake Neuchatel",walking,walking
4350,predacious,Conocephalus dorsalis,species,Episyrphus balteatus,species,"Switzerland, Lake Neuchatel",walking,flying
4351,predacious,Sympetrum vulgatum,species,Lema melanopus,species,"Switzerland, Lake Neuchatel",flying,walking
4363,predacious,Pirata piraticus,species,Lesteva sicula,species,"Switzerland, Lake Neuchatel",walking,walking
4377,predacious,Conocephalus dorsalis,species,Sepedon spinipes,species,"Switzerland, Lake Neuchatel",walking,flying
4383,predacious,Dolomedes fimbriatus,species,Sympetrum vulgatum,species,"Switzerland, Lake Neuchatel",walking,flying
4392,predacious,Neoscona adianta,species,Limnia paludicola,species,"Switzerland, Lake Neuchatel",walking,flying
4395,predacious,Neoscona adianta,species,Limnia paludicola,species,"Switzerland, Lake Neuchatel",walking,flying
4404,predacious,Pardosa prativaga,species,Chartoscirta cincta,species,"Switzerland, Lake Neuchatel",walking,walking
4410,predacious,Theridion impressum,species,Muscidae copro,species,"Switzerland, Lake Neuchatel",walking,flying
4411,predacious,Theridion impressum,species,Muscidae flor,species,"Switzerland, Lake Neuchatel",walking,flying
4413,predacious,Sympetrum vulgatum,species,Pherbina coryleti,species,"Switzerland, Lake Neuchatel",flying,flying
4427,predacious,Theridion impressum,species,Herina parva,species,"Switzerland, Lake Neuchatel",walking,flying
4434,predacious,Antistea elegans,species,Hypostenus latifrons,species,"Switzerland, Lake Neuchatel",walking,walking
4435,predacious,Marpissa radiata,species,Pachybrachius sp,species,"Switzerland, Lake Neuchatel",walking,walking
4437,predacious,Clubiona stagnatilis,species,Pachybrachius sp,species,"Switzerland, Lake Neuchatel",walking,walking
4440,predacious,Sympetrum vulgatum,species,Episyrphus balteatus,species,"Switzerland, Lake Neuchatel",flying,flying
4445,predacious,Neoscona adianta,species,Chartoscirta cincta,species,"Switzerland, Lake Neuchatel",walking,walking
4450,predacious,Neoscona adianta,species,Chartoscirta cincta,species,"Switzerland, Lake Neuchatel",walking,walking
4462,predacious,Tetragnatha pinicola,species,Muscidae copro,species,"Switzerland, Lake Neuchatel",walking,flying
4463,predacious,Tetragnatha pinicola,species,Muscidae flor,species,"Switzerland, Lake Neuchatel",walking,flying
4466,predacious,Theridion impressum,species,Herina frondescentiae,species,"Switzerland, Lake Neuchatel",walking,flying
4470,predacious,Nestus carbonarius,species,Araeoncus humilis,species,"Switzerland, Lake Neuchatel",walking,walking
4472,predacious,Nestus carbonarius,species,Meioneta rurestris,species,"Switzerland, Lake Neuchatel",walking,walking
4473,predacious,Sympetrum vulgatum,species,Limnobaris dolorosa,species,"Switzerland, Lake Neuchatel",flying,walking
4477,predacious,Theridion impressum,species,Nemotelus pantherinus,species,"Switzerland, Lake Neuchatel",walking,flying
4479,predacious,Sympetrum vulgatum,species,Sepedon spinipes,species,"Switzerland, Lake Neuchatel",flying,flying
4482,predacious,Dolomedes fimbriatus,species,Conocephalus dorsalis,species,"Switzerland, Lake Neuchatel",walking,walking
4484,predacious,Tetragnatha pinicola,species,Herina parva,species,"Switzerland, Lake Neuchatel",walking,flying
4492,predacious,Dolomedes fimbriatus,species,Mythimna straminea,species,"Switzerland, Lake Neuchatel",walking,flying
4512,predacious,Neoscona adianta,species,Pachybrachius sp,species,"Switzerland, Lake Neuchatel",walking,walking
4520,predacious,Neoscona adianta,species,Pachybrachius sp,species,"Switzerland, Lake Neuchatel",walking,walking
4524,predacious,Marpissa radiata,species,Lema melanopus,species,"Switzerland, Lake Neuchatel",walking,walking
4525,predacious,Clubiona stagnatilis,species,Lema melanopus,species,"Switzerland, Lake Neuchatel",walking,walking
4535,predacious,Lesteva sicula,species,Hypostenus latifrons,species,"Switzerland, Lake Neuchatel",walking,walking
4536,predacious,Tetragnatha pinicola,species,Herina frondescentiae,species,"Switzerland, Lake Neuchatel",walking,flying
4542,predacious,Tetragnatha pinicola,species,Nemotelus pantherinus,species,"Switzerland, Lake Neuchatel",walking,flying
4548,predacious,Pisaura mirabilis,species,Pherbina coryleti,species,"Switzerland, Lake Neuchatel",walking,flying
4550,predacious,Lesteva sicula,species,Gongylidiellum murcidum,species,"Switzerland, Lake Neuchatel",walking,walking
4553,predacious,Libellula depressa,species,Mythimna straminea,species,"Switzerland, Lake Neuchatel",flying,flying
4564,predacious,Dolomedes fimbriatus,species,Sympetrum sanguineum,species,"Switzerland, Lake Neuchatel",walking,flying
4565,predacious,Gnathonarium dentatum,species,Hypostenus latifrons,species,"Switzerland, Lake Neuchatel",walking,walking
4568,predacious,Pisaura mirabilis,species,Episyrphus balteatus,species,"Switzerland, Lake Neuchatel",walking,flying
4595,predacious,Natrix natrix,species,Microtus agrestis,species,"Switzerland, Lake Neuchatel",walking,walking
4597,predacious,Pirata piraticus,species,Chartoscirta cincta,species,"Switzerland, Lake Neuchatel",walking,walking
4598,predacious,Hypostenus latifrons,species,Araeoncus humilis,species,"Switzerland, Lake Neuchatel",walking,walking
4599,predacious,Hypostenus latifrons,species,Meioneta rurestris,species,"Switzerland, Lake Neuchatel",walking,walking
4600,predacious,Theridion impressum,species,Dolichopus nubilius,species,"Switzerland, Lake Neuchatel",walking,flying
4601,predacious,Trichopterna thorelli,species,Hypostenus latifrons,species,"Switzerland, Lake Neuchatel",walking,walking
4614,predacious,Neoscona adianta,species,Lema melanopus,species,"Switzerland, Lake Neuchatel",walking,walking
4617,predacious,Pisaura mirabilis,species,Sepedon spinipes,species,"Switzerland, Lake Neuchatel",walking,flying
4621,predacious,Neoscona adianta,species,Lema melanopus,species,"Switzerland, Lake Neuchatel",walking,walking
4622,predacious,Meioneta rurestris,species,Edaphus blŸhweissi,species,"Switzerland, Lake Neuchatel",walking,walking
4623,predacious,Araeoncus humilis,species,Edaphus blŸhweissi,species,"Switzerland, Lake Neuchatel",walking,walking
4643,predacious,Theridion pictum,species,Muscidae copro,species,"Switzerland, Lake Neuchatel",walking,flying
4644,predacious,Theridion pictum,species,Muscidae flor,species,"Switzerland, Lake Neuchatel",walking,flying
4647,predacious,Tetragnatha pinicola,species,Dolichopus nubilius,species,"Switzerland, Lake Neuchatel",walking,flying
4653,predacious,Lesteva sicula,species,Bathyphantes gracilis,species,"Switzerland, Lake Neuchatel",walking,walking
4654,predacious,Lesteva sicula,species,Bathyphantes setiger,species,"Switzerland, Lake Neuchatel",walking,walking
4655,predacious,Lesteva sicula,species,Satilatlas britteni,species,"Switzerland, Lake Neuchatel",walking,walking
4656,predacious,Theridion pictum,species,Herina parva,species,"Switzerland, Lake Neuchatel",walking,flying
4658,predacious,Marpissa radiata,species,Limnobaris dolorosa,species,"Switzerland, Lake Neuchatel",walking,walking
4667,predacious,Clubiona stagnatilis,species,Limnobaris dolorosa,species,"Switzerland, Lake Neuchatel",walking,walking
4673,predacious,Theridion impressum,species,Limnia paludicola,species,"Switzerland, Lake Neuchatel",walking,flying
4685,predacious,Neoscona adianta,species,Pherbina coryleti,species,"Switzerland, Lake Neuchatel",walking,flying
4688,predacious,Lesteva sicula,species,Antistea elegans,species,"Switzerland, Lake Neuchatel",walking,walking
4697,predacious,Neoscona adianta,species,Pherbina coryleti,species,"Switzerland, Lake Neuchatel",walking,flying
4703,predacious,Edaphus blŸhweissi,species,Acari phyto,species,"Switzerland, Lake Neuchatel",walking,walking
4704,predacious,Edaphus blŸhweissi,species,Acari pred,species,"Switzerland, Lake Neuchatel",walking,walking
4709,predacious,Dolichopus nubilius,species,Muscidae copro,species,"Switzerland, Lake Neuchatel",flying,flying
4710,predacious,Dolichopus nubilius,species,Muscidae flor,species,"Switzerland, Lake Neuchatel",flying,flying
