autoID,interaction.type,con.taxonomy,con.taxonomy.level,res.taxonomy,res.taxonomy.level,geographic.location,con.movement.type,res.movement.type
217757,herbivorous,Omalogyra Atomus,species,Bifurcaria Bifurcata,species,Portugal,walking,sessile
217760,herbivorous,Aplysia Punctata,species,Bifurcaria Bifurcata,species,Portugal,walking,sessile
217768,herbivorous,Palaemon Longirostris,species,Bifurcaria Bifurcata,species,Portugal,swimming,sessile
217769,herbivorous,Lophozozymus Incisus,species,Bifurcaria Bifurcata,species,Portugal,walking,sessile
217770,herbivorous,Pirimela Denticulata,species,Bifurcaria Bifurcata,species,Portugal,walking,sessile
217771,herbivorous,Carcinus Maenas,species,Bifurcaria Bifurcata,species,Portugal,walking,sessile
217802,herbivorous,Asterina Gibbosa,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
217804,herbivorous,Paracentrotus Lividus,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
217805,herbivorous,Lipophrys Pholis,species,Sphacelaria Cirrosa,species,Portugal,swimming,sessile
217806,herbivorous,Gobius Paganellus,species,Sphacelaria Cirrosa,species,Portugal,swimming,sessile
217807,herbivorous,Acanthochitona Crinita,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
217808,herbivorous,Lepidochitona Cinerea,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
217809,herbivorous,Leptochiton Algesirensis,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
217810,herbivorous,Patella Ulyssiponensis,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
217811,herbivorous,Gibbula Umbilicalis,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
217813,herbivorous,Omalogyra Atomus,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
217816,herbivorous,Aplysia Punctata,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
217824,herbivorous,Palaemon Longirostris,species,Sphacelaria Cirrosa,species,Portugal,swimming,sessile
217825,herbivorous,Lophozozymus Incisus,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
217826,herbivorous,Pirimela Denticulata,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
217827,herbivorous,Carcinus Maenas,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
217830,herbivorous,Asterina Gibbosa,species,Saccorhiza Polyschides,species,Portugal,walking,sessile
217832,herbivorous,Paracentrotus Lividus,species,Saccorhiza Polyschides,species,Portugal,walking,sessile
217833,herbivorous,Lipophrys Pholis,species,Saccorhiza Polyschides,species,Portugal,swimming,sessile
217834,herbivorous,Gobius Paganellus,species,Saccorhiza Polyschides,species,Portugal,swimming,sessile
217835,herbivorous,Acanthochitona Crinita,species,Saccorhiza Polyschides,species,Portugal,walking,sessile
217836,herbivorous,Lepidochitona Cinerea,species,Saccorhiza Polyschides,species,Portugal,walking,sessile
217837,herbivorous,Leptochiton Algesirensis,species,Saccorhiza Polyschides,species,Portugal,walking,sessile
217838,herbivorous,Patella Ulyssiponensis,species,Saccorhiza Polyschides,species,Portugal,walking,sessile
217839,herbivorous,Gibbula Umbilicalis,species,Saccorhiza Polyschides,species,Portugal,walking,sessile
217841,herbivorous,Omalogyra Atomus,species,Saccorhiza Polyschides,species,Portugal,walking,sessile
217844,herbivorous,Aplysia Punctata,species,Saccorhiza Polyschides,species,Portugal,walking,sessile
217852,herbivorous,Palaemon Longirostris,species,Saccorhiza Polyschides,species,Portugal,swimming,sessile
217853,herbivorous,Lophozozymus Incisus,species,Saccorhiza Polyschides,species,Portugal,walking,sessile
217854,herbivorous,Pirimela Denticulata,species,Saccorhiza Polyschides,species,Portugal,walking,sessile
217855,herbivorous,Carcinus Maenas,species,Saccorhiza Polyschides,species,Portugal,walking,sessile
217856,predacious,Lipophrys Pholis,species,Lipophrys Pholis,species,Portugal,swimming,swimming
217858,predacious,Gobius Paganellus,species,Lipophrys Pholis,species,Portugal,swimming,swimming
217859,predacious,Anemonia Sulcata,species,Lipophrys Pholis,species,Portugal,sessile,swimming
217862,herbivorous,Asterina Gibbosa,species,Asparagopsis Armata,species,Portugal,walking,sessile
217864,herbivorous,Paracentrotus Lividus,species,Asparagopsis Armata,species,Portugal,walking,sessile
217865,herbivorous,Lipophrys Pholis,species,Asparagopsis Armata,species,Portugal,swimming,sessile
217866,herbivorous,Gobius Paganellus,species,Asparagopsis Armata,species,Portugal,swimming,sessile
217867,herbivorous,Acanthochitona Crinita,species,Asparagopsis Armata,species,Portugal,walking,sessile
217868,herbivorous,Lepidochitona Cinerea,species,Asparagopsis Armata,species,Portugal,walking,sessile
217869,herbivorous,Leptochiton Algesirensis,species,Asparagopsis Armata,species,Portugal,walking,sessile
217870,herbivorous,Patella Ulyssiponensis,species,Asparagopsis Armata,species,Portugal,walking,sessile
217871,herbivorous,Gibbula Umbilicalis,species,Asparagopsis Armata,species,Portugal,walking,sessile
217873,herbivorous,Omalogyra Atomus,species,Asparagopsis Armata,species,Portugal,walking,sessile
217876,herbivorous,Aplysia Punctata,species,Asparagopsis Armata,species,Portugal,walking,sessile
217884,herbivorous,Palaemon Longirostris,species,Asparagopsis Armata,species,Portugal,swimming,sessile
217885,herbivorous,Lophozozymus Incisus,species,Asparagopsis Armata,species,Portugal,walking,sessile
217886,herbivorous,Pirimela Denticulata,species,Asparagopsis Armata,species,Portugal,walking,sessile
217887,herbivorous,Carcinus Maenas,species,Asparagopsis Armata,species,Portugal,walking,sessile
217888,predacious,Lipophrys Pholis,species,Gobius Paganellus,species,Portugal,swimming,swimming
217890,predacious,Gobius Paganellus,species,Gobius Paganellus,species,Portugal,swimming,swimming
217891,predacious,Anemonia Sulcata,species,Gobius Paganellus,species,Portugal,sessile,swimming
217892,predacious,Carcinus Maenas,species,Gobius Paganellus,species,Portugal,walking,swimming
217893,herbivorous,Acanthochitona Crinita,species,Lithophyllum Sp.,species,Portugal,walking,sessile
217894,herbivorous,Lepidochitona Cinerea,species,Lithophyllum Sp.,species,Portugal,walking,sessile
217895,herbivorous,Leptochiton Algesirensis,species,Lithophyllum Sp.,species,Portugal,walking,sessile
217898,herbivorous,Asterina Gibbosa,species,Ceramium Ciliatum,species,Portugal,walking,sessile
217900,herbivorous,Paracentrotus Lividus,species,Ceramium Ciliatum,species,Portugal,walking,sessile
217901,herbivorous,Lipophrys Pholis,species,Ceramium Ciliatum,species,Portugal,swimming,sessile
217902,herbivorous,Gobius Paganellus,species,Ceramium Ciliatum,species,Portugal,swimming,sessile
217903,herbivorous,Acanthochitona Crinita,species,Ceramium Ciliatum,species,Portugal,walking,sessile
217904,herbivorous,Lepidochitona Cinerea,species,Ceramium Ciliatum,species,Portugal,walking,sessile
217905,herbivorous,Leptochiton Algesirensis,species,Ceramium Ciliatum,species,Portugal,walking,sessile
217906,herbivorous,Patella Ulyssiponensis,species,Ceramium Ciliatum,species,Portugal,walking,sessile
217907,herbivorous,Gibbula Umbilicalis,species,Ceramium Ciliatum,species,Portugal,walking,sessile
217909,herbivorous,Omalogyra Atomus,species,Ceramium Ciliatum,species,Portugal,walking,sessile
217912,herbivorous,Aplysia Punctata,species,Ceramium Ciliatum,species,Portugal,walking,sessile
217920,herbivorous,Palaemon Longirostris,species,Ceramium Ciliatum,species,Portugal,swimming,sessile
217921,herbivorous,Lophozozymus Incisus,species,Ceramium Ciliatum,species,Portugal,walking,sessile
217922,herbivorous,Pirimela Denticulata,species,Ceramium Ciliatum,species,Portugal,walking,sessile
217923,herbivorous,Carcinus Maenas,species,Ceramium Ciliatum,species,Portugal,walking,sessile
217942,predacious,Lipophrys Pholis,species,Acanthochitona Crinita,species,Portugal,swimming,walking
217943,predacious,Carcinus Maenas,species,Acanthochitona Crinita,species,Portugal,walking,walking
217944,predacious,Gobius Paganellus,species,Acanthochitona Crinita,species,Portugal,swimming,walking
217945,predacious,Lipophrys Pholis,species,Lepidochitona Cinerea,species,Portugal,swimming,walking
217946,predacious,Carcinus Maenas,species,Lepidochitona Cinerea,species,Portugal,walking,walking
217947,predacious,Gobius Paganellus,species,Lepidochitona Cinerea,species,Portugal,swimming,walking
217948,predacious,Lipophrys Pholis,species,Leptochiton Algesirensis,species,Portugal,swimming,walking
217949,predacious,Carcinus Maenas,species,Leptochiton Algesirensis,species,Portugal,walking,walking
217950,predacious,Gobius Paganellus,species,Leptochiton Algesirensis,species,Portugal,swimming,walking
217951,predacious,Lipophrys Pholis,species,Patella Ulyssiponensis,species,Portugal,swimming,walking
217952,predacious,Carcinus Maenas,species,Patella Ulyssiponensis,species,Portugal,walking,walking
217953,predacious,Gobius Paganellus,species,Patella Ulyssiponensis,species,Portugal,swimming,walking
217954,predacious,Anemonia Sulcata,species,Patella Ulyssiponensis,species,Portugal,sessile,walking
217956,predacious,Anemonia Sulcata,species,Gibbula Umbilicalis,species,Portugal,sessile,walking
217957,predacious,Lipophrys Pholis,species,Gibbula Umbilicalis,species,Portugal,swimming,walking
217958,predacious,Gobius Paganellus,species,Gibbula Umbilicalis,species,Portugal,swimming,walking
217959,predacious,Lophozozymus Incisus,species,Gibbula Umbilicalis,species,Portugal,walking,walking
217960,predacious,Carcinus Maenas,species,Gibbula Umbilicalis,species,Portugal,walking,walking
217961,predacious,Asterina Gibbosa,species,Gibbula Umbilicalis,species,Portugal,walking,walking
217967,predacious,Lipophrys Pholis,species,Omalogyra Atomus,species,Portugal,swimming,walking
217968,predacious,Gobius Paganellus,species,Omalogyra Atomus,species,Portugal,swimming,walking
217974,predacious,Anemonia Sulcata,species,Aplysia Punctata,species,Portugal,sessile,walking
217975,predacious,Lipophrys Pholis,species,Musculus Costulatus,species,Portugal,swimming,sessile
217976,predacious,Carcinus Maenas,species,Musculus Costulatus,species,Portugal,walking,sessile
217978,predacious,Lipophrys Pholis,species,Mytilus Galloprovincialis,species,Portugal,swimming,sessile
217979,predacious,Carcinus Maenas,species,Mytilus Galloprovincialis,species,Portugal,walking,sessile
217980,predacious,Anemonia Sulcata,species,Mytilus Galloprovincialis,species,Portugal,sessile,sessile
218014,predacious,Palaemon Longirostris,species,Palaemon Longirostris,species,Portugal,swimming,swimming
218015,predacious,Gobius Paganellus,species,Palaemon Longirostris,species,Portugal,swimming,swimming
218016,predacious,Carcinus Maenas,species,Palaemon Longirostris,species,Portugal,walking,swimming
218019,herbivorous,Asterina Gibbosa,species,Ellisolandia Elongata,species,Portugal,walking,sessile
218021,herbivorous,Paracentrotus Lividus,species,Ellisolandia Elongata,species,Portugal,walking,sessile
218022,herbivorous,Lipophrys Pholis,species,Ellisolandia Elongata,species,Portugal,swimming,sessile
218023,herbivorous,Gobius Paganellus,species,Ellisolandia Elongata,species,Portugal,swimming,sessile
218024,herbivorous,Acanthochitona Crinita,species,Ellisolandia Elongata,species,Portugal,walking,sessile
218025,herbivorous,Lepidochitona Cinerea,species,Ellisolandia Elongata,species,Portugal,walking,sessile
218026,herbivorous,Leptochiton Algesirensis,species,Ellisolandia Elongata,species,Portugal,walking,sessile
218027,herbivorous,Patella Ulyssiponensis,species,Ellisolandia Elongata,species,Portugal,walking,sessile
218028,herbivorous,Gibbula Umbilicalis,species,Ellisolandia Elongata,species,Portugal,walking,sessile
218030,herbivorous,Omalogyra Atomus,species,Ellisolandia Elongata,species,Portugal,walking,sessile
218033,herbivorous,Aplysia Punctata,species,Ellisolandia Elongata,species,Portugal,walking,sessile
218041,herbivorous,Palaemon Longirostris,species,Ellisolandia Elongata,species,Portugal,swimming,sessile
218042,herbivorous,Lophozozymus Incisus,species,Ellisolandia Elongata,species,Portugal,walking,sessile
218043,herbivorous,Pirimela Denticulata,species,Ellisolandia Elongata,species,Portugal,walking,sessile
218044,herbivorous,Carcinus Maenas,species,Ellisolandia Elongata,species,Portugal,walking,sessile
218045,predacious,Anemonia Sulcata,species,Lophozozymus Incisus,species,Portugal,sessile,walking
218046,predacious,Anemonia Sulcata,species,Pirimela Denticulata,species,Portugal,sessile,walking
218047,predacious,Lipophrys Pholis,species,Carcinus Maenas,species,Portugal,swimming,walking
218048,predacious,Carcinus Maenas,species,Carcinus Maenas,species,Portugal,walking,walking
218049,predacious,Gobius Paganellus,species,Carcinus Maenas,species,Portugal,swimming,walking
218050,predacious,Anemonia Sulcata,species,Carcinus Maenas,species,Portugal,sessile,walking
218051,predacious,Asterina Gibbosa,species,Carcinus Maenas,species,Portugal,walking,walking
218052,predacious,Lipophrys Pholis,species,Paracentrotus Lividus,species,Portugal,swimming,walking
218092,herbivorous,Asterina Gibbosa,species,Ulva Lactuca,species,Portugal,walking,sessile
218094,herbivorous,Paracentrotus Lividus,species,Ulva Lactuca,species,Portugal,walking,sessile
218095,herbivorous,Lipophrys Trigloides,species,Ulva Lactuca,species,Portugal,swimming,sessile
218096,herbivorous,Gobius Paganellus,species,Ulva Lactuca,species,Portugal,swimming,sessile
218097,herbivorous,Lepidochitona Cinerea,species,Ulva Lactuca,species,Portugal,walking,sessile
218098,herbivorous,Gibbula Umbilicalis,species,Ulva Lactuca,species,Portugal,walking,sessile
218107,herbivorous,Palaemon Serratus,species,Ulva Lactuca,species,Portugal,swimming,sessile
218108,herbivorous,Palaemon Longirostris,species,Ulva Lactuca,species,Portugal,swimming,sessile
218109,herbivorous,Palaemon Elegans,species,Ulva Lactuca,species,Portugal,swimming,sessile
218110,herbivorous,Hippolyte Varians,species,Ulva Lactuca,species,Portugal,walking,sessile
218111,herbivorous,Pirimela Denticulata,species,Ulva Lactuca,species,Portugal,walking,sessile
218112,herbivorous,Carcinus Maenas,species,Ulva Lactuca,species,Portugal,walking,sessile
218141,herbivorous,Asterina Gibbosa,species,Colpomenia Peregrina,species,Portugal,walking,sessile
218143,herbivorous,Paracentrotus Lividus,species,Colpomenia Peregrina,species,Portugal,walking,sessile
218144,herbivorous,Lipophrys Trigloides,species,Colpomenia Peregrina,species,Portugal,swimming,sessile
218145,herbivorous,Gobius Paganellus,species,Colpomenia Peregrina,species,Portugal,swimming,sessile
218146,herbivorous,Lepidochitona Cinerea,species,Colpomenia Peregrina,species,Portugal,walking,sessile
218147,herbivorous,Gibbula Umbilicalis,species,Colpomenia Peregrina,species,Portugal,walking,sessile
218150,herbivorous,Omalogyra Atomus,species,Colpomenia Peregrina,species,Portugal,walking,sessile
218158,herbivorous,Palaemon Serratus,species,Colpomenia Peregrina,species,Portugal,swimming,sessile
218159,herbivorous,Palaemon Longirostris,species,Colpomenia Peregrina,species,Portugal,swimming,sessile
218160,herbivorous,Palaemon Elegans,species,Colpomenia Peregrina,species,Portugal,swimming,sessile
218161,herbivorous,Hippolyte Varians,species,Colpomenia Peregrina,species,Portugal,walking,sessile
218162,herbivorous,Pirimela Denticulata,species,Colpomenia Peregrina,species,Portugal,walking,sessile
218163,herbivorous,Carcinus Maenas,species,Colpomenia Peregrina,species,Portugal,walking,sessile
218188,herbivorous,Asterina Gibbosa,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
218190,herbivorous,Paracentrotus Lividus,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
218191,herbivorous,Lipophrys Trigloides,species,Sphacelaria Cirrosa,species,Portugal,swimming,sessile
218192,herbivorous,Gobius Paganellus,species,Sphacelaria Cirrosa,species,Portugal,swimming,sessile
218193,herbivorous,Lepidochitona Cinerea,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
218194,herbivorous,Gibbula Umbilicalis,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
218204,herbivorous,Palaemon Serratus,species,Sphacelaria Cirrosa,species,Portugal,swimming,sessile
218205,herbivorous,Palaemon Longirostris,species,Sphacelaria Cirrosa,species,Portugal,swimming,sessile
218206,herbivorous,Palaemon Elegans,species,Sphacelaria Cirrosa,species,Portugal,swimming,sessile
