autoID,interaction.type,con.taxonomy,con.taxonomy.level,res.taxonomy,res.taxonomy.level,geographic.location,con.movement.type,res.movement.type
110763,herbivorous,Chydorus Sphaericus,species,Cryptomonas Erosa,species,USA,swimming,floating
110764,herbivorous,Chydorus Sphaericus,species,Cryptomonas Ovata,species,USA,swimming,floating
110765,herbivorous,Holopedium Gibberum,species,Dinobryon Sertularia,species,USA,swimming,floating
110767,herbivorous,Holopedium Gibberum,species,Sphaerocystis Schroeteri,species,USA,swimming,floating
110768,herbivorous,Diaptomus Minutus,species,Elakatrothrix Gelatinosa,species,USA,swimming,floating
110770,herbivorous,Holopedium Gibberum,species,Schroederia Setigera,species,USA,swimming,floating
110771,herbivorous,Ceriodaphnia Quadrangula,species,Cryptomonas Erosa,species,USA,swimming,floating
110772,herbivorous,Ceriodaphnia Quadrangula,species,Cryptomonas Ovata,species,USA,swimming,floating
110774,herbivorous,Daphnia Ambigua,species,Cryptomonas Erosa,species,USA,swimming,floating
110775,herbivorous,Daphnia Ambigua,species,Cryptomonas Ovata,species,USA,swimming,floating
110776,herbivorous,Diaptomus Minutus,species,Cryptomonas Erosa,species,USA,swimming,floating
110777,herbivorous,Diaptomus Minutus,species,Cryptomonas Ovata,species,USA,swimming,floating
110778,herbivorous,Holopedium Gibberum,species,Elakatrothrix Gelatinosa,species,USA,swimming,floating
110779,herbivorous,Diaptomus Minutus,species,Botryococcus Braunii,species,USA,swimming,floating
110781,herbivorous,Diaptomus Minutus,species,Merismopedia Punctata,species,USA,swimming,floating
110782,herbivorous,Diaptomus Minutus,species,Merismopedia Tenuissima,species,USA,swimming,floating
110783,herbivorous,Diaphanosoma Birgei,species,Cryptomonas Erosa,species,USA,swimming,floating
110784,herbivorous,Diaphanosoma Birgei,species,Cryptomonas Ovata,species,USA,swimming,floating
110785,herbivorous,Diaptomus Minutus,species,Chroococcus Limneticus,species,USA,swimming,floating
110786,herbivorous,Holopedium Gibberum,species,Cryptomonas Erosa,species,USA,swimming,floating
110787,herbivorous,Holopedium Gibberum,species,Cryptomonas Ovata,species,USA,swimming,floating
110789,herbivorous,Holopedium Gibberum,species,Botryococcus Braunii,species,USA,swimming,floating
110790,herbivorous,Holopedium Gibberum,species,Merismopedia Punctata,species,USA,swimming,floating
110791,herbivorous,Holopedium Gibberum,species,Merismopedia Tenuissima,species,USA,swimming,floating
110792,herbivorous,Holopedium Gibberum,species,Chroococcus Limneticus,species,USA,swimming,floating
110798,predacious,Tropocyclops Prasinus,species,Cyclops Scutifer,species,USA,swimming,swimming
110799,predacious,Mesocyclops Edax,species,Cyclops Scutifer,species,USA,swimming,swimming
110800,predacious,Tropocyclops Prasinus,species,Diaptomus Minutus,species,USA,swimming,swimming
110801,predacious,Tropocyclops Prasinus,species,Daphnia Ambigua,species,USA,swimming,swimming
110802,predacious,Tropocyclops Prasinus,species,Mesocyclops Edax,species,USA,swimming,swimming
110803,predacious,Mesocyclops Edax,species,Diaptomus Minutus,species,USA,swimming,swimming
110804,predacious,Cyclops Scutifer,species,Cyclops Scutifer,species,USA,swimming,swimming
110805,predacious,Mesocyclops Edax,species,Daphnia Ambigua,species,USA,swimming,swimming
110806,predacious,Mesocyclops Edax,species,Mesocyclops Edax,species,USA,swimming,swimming
110807,predacious,Tropocyclops Prasinus,species,Tropocyclops Prasinus,species,USA,swimming,swimming
110808,predacious,Mesocyclops Edax,species,Tropocyclops Prasinus,species,USA,swimming,swimming
110809,predacious,Cyclops Scutifer,species,Diaptomus Minutus,species,USA,swimming,swimming
110810,predacious,Cyclops Scutifer,species,Daphnia Ambigua,species,USA,swimming,swimming
110811,predacious,Cyclops Scutifer,species,Mesocyclops Edax,species,USA,swimming,swimming
110813,predacious,Cyclops Scutifer,species,Tropocyclops Prasinus,species,USA,swimming,swimming
110814,predacious,Tropocyclops Prasinus,species,Keratella Crassa,species,USA,swimming,swimming
110815,predacious,Tropocyclops Prasinus,species,Bosmina Longirostris,species,USA,swimming,swimming
110817,predacious,Tropocyclops Prasinus,species,Monostyla Lunaris,species,USA,swimming,swimming
110818,predacious,Mesocyclops Edax,species,Keratella Crassa,species,USA,swimming,swimming
110819,predacious,Tropocyclops Prasinus,species,Gastropus Hyptopus,species,USA,swimming,swimming
110820,predacious,Tropocyclops Prasinus,species,Trichocerca Multicrinis,species,USA,swimming,swimming
110821,predacious,Mesocyclops Edax,species,Bosmina Longirostris,species,USA,swimming,swimming
110822,predacious,Mesocyclops Edax,species,Monostyla Lunaris,species,USA,swimming,swimming
110823,predacious,Tropocyclops Prasinus,species,Gastropus Stylifer,species,USA,swimming,swimming
110824,predacious,Tropocyclops Prasinus,species,Polyarthra Major,species,USA,swimming,swimming
110825,predacious,Mesocyclops Edax,species,Gastropus Hyptopus,species,USA,swimming,swimming
110826,predacious,Mesocyclops Edax,species,Trichocerca Multicrinis,species,USA,swimming,swimming
110829,predacious,Mesocyclops Edax,species,Gastropus Stylifer,species,USA,swimming,swimming
110830,predacious,Mesocyclops Edax,species,Polyarthra Major,species,USA,swimming,swimming
110831,predacious,Cyclops Scutifer,species,Keratella Crassa,species,USA,swimming,swimming
110832,predacious,Cyclops Scutifer,species,Bosmina Longirostris,species,USA,swimming,swimming
110833,predacious,Cyclops Scutifer,species,Monostyla Lunaris,species,USA,swimming,swimming
110834,predacious,Cyclops Scutifer,species,Gastropus Hyptopus,species,USA,swimming,swimming
110835,predacious,Cyclops Scutifer,species,Trichocerca Multicrinis,species,USA,swimming,swimming
110836,predacious,Tropocyclops Prasinus,species,Conochiloides Unicornis,species,USA,swimming,swimming
110837,predacious,Cyclops Scutifer,species,Gastropus Stylifer,species,USA,swimming,swimming
110838,predacious,Cyclops Scutifer,species,Polyarthra Major,species,USA,swimming,swimming
110839,predacious,Mesocyclops Edax,species,Conochiloides Unicornis,species,USA,swimming,swimming
110840,predacious,Tropocyclops Prasinus,species,Polyarthra Remata,species,USA,swimming,swimming
110841,predacious,Mesocyclops Edax,species,Polyarthra Remata,species,USA,swimming,swimming
110842,predacious,Cyclops Scutifer,species,Conochiloides Unicornis,species,USA,swimming,swimming
110843,predacious,Cyclops Scutifer,species,Polyarthra Remata,species,USA,swimming,swimming
110846,predacious,Tropocyclops Prasinus,species,Keratella Taurocephala,species,USA,swimming,swimming
110848,predacious,Mesocyclops Edax,species,Keratella Taurocephala,species,USA,swimming,swimming
110853,predacious,Cyclops Scutifer,species,Keratella Taurocephala,species,USA,swimming,swimming
110867,predacious,Perca Flavescens,species,Holopedium Gibberum,species,USA,swimming,swimming
110868,predacious,Perca Flavescens,species,Diaphanosoma Birgei,species,USA,swimming,swimming
110870,predacious,Perca Flavescens,species,Cyclops Scutifer,species,USA,swimming,swimming
110871,predacious,Perca Flavescens,species,Diaptomus Minutus,species,USA,swimming,swimming
110872,predacious,Perca Flavescens,species,Daphnia Ambigua,species,USA,swimming,swimming
110873,predacious,Perca Flavescens,species,Mesocyclops Edax,species,USA,swimming,swimming
110875,predacious,Perca Flavescens,species,Tropocyclops Prasinus,species,USA,swimming,swimming
110877,predacious,Perca Flavescens,species,Keratella Crassa,species,USA,swimming,swimming
110878,predacious,Perca Flavescens,species,Bosmina Longirostris,species,USA,swimming,swimming
110879,predacious,Perca Flavescens,species,Monostyla Lunaris,species,USA,swimming,swimming
110880,predacious,Perca Flavescens,species,Gastropus Hyptopus,species,USA,swimming,swimming
110881,predacious,Perca Flavescens,species,Trichocerca Multicrinis,species,USA,swimming,swimming
110882,predacious,Perca Flavescens,species,Gastropus Stylifer,species,USA,swimming,swimming
110883,predacious,Perca Flavescens,species,Polyarthra Major,species,USA,swimming,swimming
110884,predacious,Perca Flavescens,species,Conochiloides Unicornis,species,USA,swimming,swimming
110885,predacious,Perca Flavescens,species,Polyarthra Remata,species,USA,swimming,swimming
110886,predacious,Perca Flavescens,species,Keratella Taurocephala,species,USA,swimming,swimming
110910,predacious,Notemigonus Crysoleucas,species,Holopedium Gibberum,species,USA,swimming,swimming
110913,predacious,Notemigonus Crysoleucas,species,Diaphanosoma Birgei,species,USA,swimming,swimming
110915,predacious,Notemigonus Crysoleucas,species,Cyclops Scutifer,species,USA,swimming,swimming
110916,predacious,Notemigonus Crysoleucas,species,Diaptomus Minutus,species,USA,swimming,swimming
110918,predacious,Notemigonus Crysoleucas,species,Daphnia Ambigua,species,USA,swimming,swimming
110919,predacious,Notemigonus Crysoleucas,species,Mesocyclops Edax,species,USA,swimming,swimming
110921,predacious,Notemigonus Crysoleucas,species,Tropocyclops Prasinus,species,USA,swimming,swimming
110924,predacious,Notemigonus Crysoleucas,species,Keratella Crassa,species,USA,swimming,swimming
110925,predacious,Notemigonus Crysoleucas,species,Bosmina Longirostris,species,USA,swimming,swimming
110926,predacious,Notemigonus Crysoleucas,species,Monostyla Lunaris,species,USA,swimming,swimming
110927,predacious,Notemigonus Crysoleucas,species,Gastropus Hyptopus,species,USA,swimming,swimming
110928,predacious,Notemigonus Crysoleucas,species,Trichocerca Multicrinis,species,USA,swimming,swimming
110929,predacious,Notemigonus Crysoleucas,species,Gastropus Stylifer,species,USA,swimming,swimming
110930,predacious,Notemigonus Crysoleucas,species,Polyarthra Major,species,USA,swimming,swimming
110931,predacious,Notemigonus Crysoleucas,species,Conochiloides Unicornis,species,USA,swimming,swimming
110932,predacious,Notemigonus Crysoleucas,species,Polyarthra Remata,species,USA,swimming,swimming
110934,predacious,Notemigonus Crysoleucas,species,Keratella Taurocephala,species,USA,swimming,swimming
110936,herbivorous,Keratella Taurocephala,species,Cryptomonas Erosa,species,USA,swimming,floating
110937,herbivorous,Keratella Taurocephala,species,Cryptomonas Ovata,species,USA,swimming,floating
110938,herbivorous,Kelicottia Longispina,species,Cryptomonas Erosa,species,USA,swimming,floating
110939,herbivorous,Kelicottia Longispina,species,Cryptomonas Ovata,species,USA,swimming,floating
110941,herbivorous,Diaptomus Minutus,species,Dinobryon Bavaricum,species,USA,swimming,floating
110944,herbivorous,Gastropus Stylifer,species,Cryptomonas Erosa,species,USA,swimming,floating
110945,herbivorous,Gastropus Stylifer,species,Cryptomonas Ovata,species,USA,swimming,floating
110946,herbivorous,Diaptomus Minutus,species,Cryptomonas Erosa,species,USA,swimming,floating
110947,herbivorous,Diaptomus Minutus,species,Cryptomonas Ovata,species,USA,swimming,floating
110948,herbivorous,Diaptomus Minutus,species,Merismopedia Punctata,species,USA,swimming,floating
110952,predacious,Mesocyclops Edax,species,Diaptomus Minutus,species,USA,swimming,swimming
110953,predacious,Mesocyclops Edax,species,Mesocyclops Edax,species,USA,swimming,swimming
110954,predacious,Mesocyclops Edax,species,Gastropus Stylifer,species,USA,swimming,swimming
110955,predacious,Mesocyclops Edax,species,Kelicottia Longispina,species,USA,swimming,swimming
110956,predacious,Mesocyclops Edax,species,Keratella Taurocephala,species,USA,swimming,swimming
110957,predacious,Polyphemus Pediculus,species,Polyphemus Pediculus,species,USA,swimming,swimming
110959,herbivorous,Mesocyclops Edax,species,Peridinium Inconspicuum,species,USA,swimming,swimming
110973,herbivorous,Diaptomus Sicilis,species,Rhizosolenia Eriensis,species,USA,swimming,floating
110976,herbivorous,Keratella Cochlearis,species,Cryptomonas Erosa,species,USA,swimming,floating
110977,herbivorous,Keratella Taurocephala,species,Cryptomonas Erosa,species,USA,swimming,floating
110978,herbivorous,Keratella Cochlearis,species,Cryptomonas Ovata,species,USA,swimming,floating
110979,herbivorous,Keratella Taurocephala,species,Cryptomonas Ovata,species,USA,swimming,floating
110980,herbivorous,Kelicottia Bostoniensis,species,Cryptomonas Erosa,species,USA,swimming,floating
110981,herbivorous,Kelicottia Bostoniensis,species,Cryptomonas Ovata,species,USA,swimming,floating
110982,herbivorous,Diaptomus Minutus,species,Rhizosolenia Eriensis,species,USA,swimming,floating
110989,herbivorous,Diaptomus Sicilis,species,Fragilaria Crotonensis,species,USA,swimming,floating
110990,herbivorous,Diaptomus Sicilis,species,Sphaerocystis Schroeteri,species,USA,swimming,floating
110992,herbivorous,Diaptomus Sicilis,species,Asterionella Formosa,species,USA,swimming,floating
110993,herbivorous,Diaptomus Minutus,species,Fragilaria Crotonensis,species,USA,swimming,floating
110995,herbivorous,Diaptomus Minutus,species,Sphaerocystis Schroeteri,species,USA,swimming,floating
110996,herbivorous,Polyarthra Major,species,Cryptomonas Erosa,species,USA,swimming,floating
110997,herbivorous,Polyarthra Major,species,Cryptomonas Ovata,species,USA,swimming,floating
110999,herbivorous,Diaptomus Sicilis,species,Arthrodesmus Incus,species,USA,swimming,floating
111000,herbivorous,Trichocerca Multicrinis,species,Cryptomonas Erosa,species,USA,swimming,floating
111001,herbivorous,Trichocerca Multicrinis,species,Cryptomonas Ovata,species,USA,swimming,floating
111002,herbivorous,Diaptomus Minutus,species,Asterionella Formosa,species,USA,swimming,floating
111004,herbivorous,Bosmina Longirostris,species,Cryptomonas Erosa,species,USA,swimming,floating
111005,herbivorous,Bosmina Longirostris,species,Cryptomonas Ovata,species,USA,swimming,floating
111007,herbivorous,Conochiloides Dossuarius,species,Cryptomonas Erosa,species,USA,swimming,floating
111008,herbivorous,Conochiloides Dossuarius,species,Cryptomonas Ovata,species,USA,swimming,floating
111009,herbivorous,Keratella Crassa,species,Cryptomonas Erosa,species,USA,swimming,floating
111010,herbivorous,Keratella Crassa,species,Cryptomonas Ovata,species,USA,swimming,floating
111013,herbivorous,Diaptomus Minutus,species,Arthrodesmus Incus,species,USA,swimming,floating
111016,herbivorous,Diaptomus Sicilis,species,Cryptomonas Erosa,species,USA,swimming,floating
111017,herbivorous,Diaptomus Sicilis,species,Cryptomonas Ovata,species,USA,swimming,floating
111022,herbivorous,Diaptomus Minutus,species,Cryptomonas Erosa,species,USA,swimming,floating
111023,herbivorous,Diaptomus Minutus,species,Cryptomonas Ovata,species,USA,swimming,floating
111025,herbivorous,Diaphanosoma Birgei,species,Cryptomonas Erosa,species,USA,swimming,floating
111026,herbivorous,Diaphanosoma Birgei,species,Cryptomonas Ovata,species,USA,swimming,floating
111034,herbivorous,Semotilus Atromaculatus,species,Fragilaria Crotonensis,species,USA,swimming,floating
111035,herbivorous,Semotilus Atromaculatus,species,Asterionella Formosa,species,USA,swimming,floating
111039,predacious,Tropocyclops Prasinus,species,Diaptomus Minutus,species,USA,swimming,swimming
111041,predacious,Tropocyclops Prasinus,species,Mesocyclops Edax,species,USA,swimming,swimming
111042,predacious,Mesocyclops Edax,species,Diaptomus Minutus,species,USA,swimming,swimming
111044,predacious,Mesocyclops Edax,species,Mesocyclops Edax,species,USA,swimming,swimming
111045,predacious,Tropocyclops Prasinus,species,Tropocyclops Prasinus,species,USA,swimming,swimming
111046,predacious,Tropocyclops Prasinus,species,Diaptomus Sicilis,species,USA,swimming,swimming
111047,predacious,Mesocyclops Edax,species,Tropocyclops Prasinus,species,USA,swimming,swimming
111048,predacious,Mesocyclops Edax,species,Diaptomus Sicilis,species,USA,swimming,swimming
111049,predacious,Tropocyclops Prasinus,species,Keratella Crassa,species,USA,swimming,swimming
111050,predacious,Tropocyclops Prasinus,species,Conochiloides Dossuarius,species,USA,swimming,swimming
111051,predacious,Tropocyclops Prasinus,species,Bosmina Longirostris,species,USA,swimming,swimming
111052,predacious,Mesocyclops Edax,species,Keratella Crassa,species,USA,swimming,swimming
111053,predacious,Mesocyclops Edax,species,Conochiloides Dossuarius,species,USA,swimming,swimming
