autoID,interaction.type,con.taxonomy,con.taxonomy.level,res.taxonomy,res.taxonomy.level,geographic.location,con.movement.type,res.movement.type
181823,predacious,Paraphidippus Flavus,species,Chauliognathus Marginatus,species,"Florida Key islands, Florida Bay, USA",walking,walking
181830,predacious,Paraphidippus Flavus,species,Ariadna Arthuri,species,"Florida Key islands, Florida Bay, USA",walking,walking
181837,predacious,Nephila Clavipes,species,Trypoxylon Collinum,species,"Florida Key islands, Florida Bay, USA",walking,flying
181839,predacious,Stoidis Aurata,species,Actenodes Auronotata,species,"Florida Key islands, Florida Bay, USA",walking,walking
181840,predacious,Stoidis Aurata,species,Flatoidinus Punctatus,species,"Florida Key islands, Florida Bay, USA",walking,walking
181841,predacious,Stoidis Aurata,species,Metacyrba Undata,species,"Florida Key islands, Florida Bay, USA",walking,walking
181842,predacious,Hentzia Palmarum,species,Argyrodes Nephilae,species,"Florida Key islands, Florida Bay, USA",walking,walking
181846,predacious,Agelaius Phoeniceus,species,Oiketicus Abbottii,species,"Florida Key islands, Florida Bay, USA",flying,flying
181851,predacious,Metepeira Labyrinthea,species,Pseudomyrmex Elongatus,species,"Florida Key islands, Florida Bay, USA",walking,walking
181852,predacious,Gasteracantha Ellipsoides,species,Chauliognathus Marginatus,species,"Florida Key islands, Florida Bay, USA",walking,walking
181853,predacious,Maevia Vittata,species,Chauliognathus Marginatus,species,"Florida Key islands, Florida Bay, USA",walking,walking
181857,predacious,Stoidis Aurata,species,Micronaspis Floridana,species,"Florida Key islands, Florida Bay, USA",walking,walking
181863,predacious,Maevia Vittata,species,Ariadna Arthuri,species,"Florida Key islands, Florida Bay, USA",walking,walking
181866,predacious,Paraphidippus Flavus,species,Actenodes Auronotata,species,"Florida Key islands, Florida Bay, USA",walking,walking
181867,predacious,Paraphidippus Flavus,species,Flatoidinus Punctatus,species,"Florida Key islands, Florida Bay, USA",walking,walking
181868,predacious,Paraphidippus Flavus,species,Metacyrba Undata,species,"Florida Key islands, Florida Bay, USA",walking,walking
181879,predacious,Stoidis Aurata,species,Camponotus Floridanus,species,"Florida Key islands, Florida Bay, USA",walking,walking
181880,predacious,Stoidis Aurata,species,Camponotus Tortuganus,species,"Florida Key islands, Florida Bay, USA",walking,walking
181882,predacious,Agelaius Phoeniceus,species,Orocharis Gryllodes,species,"Florida Key islands, Florida Bay, USA",flying,walking
181883,predacious,Agelaius Phoeniceus,species,Tafaliscu Lurida,species,"Florida Key islands, Florida Bay, USA",flying,walking
181886,predacious,Paraphidippus Flavus,species,Micronaspis Floridana,species,"Florida Key islands, Florida Bay, USA",walking,walking
181888,predacious,Hentzia Palmarum,species,Chauliognathus Marginatus,species,"Florida Key islands, Florida Bay, USA",walking,walking
181893,predacious,Gasteracantha Ellipsoides,species,Actenodes Auronotata,species,"Florida Key islands, Florida Bay, USA",walking,walking
181894,predacious,Maevia Vittata,species,Actenodes Auronotata,species,"Florida Key islands, Florida Bay, USA",walking,walking
181895,predacious,Maevia Vittata,species,Flatoidinus Punctatus,species,"Florida Key islands, Florida Bay, USA",walking,walking
181896,predacious,Maevia Vittata,species,Metacyrba Undata,species,"Florida Key islands, Florida Bay, USA",walking,walking
181901,predacious,Hentzia Palmarum,species,Ariadna Arthuri,species,"Florida Key islands, Florida Bay, USA",walking,walking
181904,predacious,Nephila Clavipes,species,Pachodynerus Nasidens,species,"Florida Key islands, Florida Bay, USA",walking,flying
181915,predacious,Gasteracantha Ellipsoides,species,Micronaspis Floridana,species,"Florida Key islands, Florida Bay, USA",walking,walking
181916,predacious,Maevia Vittata,species,Micronaspis Floridana,species,"Florida Key islands, Florida Bay, USA",walking,walking
181917,predacious,Stoidis Aurata,species,Pseudomyrmex Elongatus,species,"Florida Key islands, Florida Bay, USA",walking,walking
181918,predacious,Agelaius Phoeniceus,species,Calliephialtes Ferrugineus,species,"Florida Key islands, Florida Bay, USA",flying,flying
181919,predacious,Agelaius Phoeniceus,species,Casinaria Texana,species,"Florida Key islands, Florida Bay, USA",flying,flying
181925,predacious,Hentzia Palmarum,species,Actenodes Auronotata,species,"Florida Key islands, Florida Bay, USA",walking,walking
181926,predacious,Hentzia Palmarum,species,Flatoidinus Punctatus,species,"Florida Key islands, Florida Bay, USA",walking,walking
181927,predacious,Hentzia Palmarum,species,Metacyrba Undata,species,"Florida Key islands, Florida Bay, USA",walking,walking
181937,predacious,Hentzia Palmarum,species,Micronaspis Floridana,species,"Florida Key islands, Florida Bay, USA",walking,walking
181958,predacious,Butorides Virescens,species,Littorina Angulifera,species,"Florida Key islands, Florida Bay, USA",flying,walking
181964,predacious,Nephila Clavipes,species,Orocharis Gryllodes,species,"Florida Key islands, Florida Bay, USA",walking,walking
181965,predacious,Nephila Clavipes,species,Tafaliscu Lurida,species,"Florida Key islands, Florida Bay, USA",walking,walking
181969,predacious,Metepeira Labyrinthea,species,Pentacora Sphacelata,species,"Florida Key islands, Florida Bay, USA",walking,walking
181985,predacious,Nephila Clavipes,species,Calliephialtes Ferrugineus,species,"Florida Key islands, Florida Bay, USA",walking,flying
181986,predacious,Nephila Clavipes,species,Casinaria Texana,species,"Florida Key islands, Florida Bay, USA",walking,flying
182001,predacious,Stoidis Aurata,species,Pentacora Sphacelata,species,"Florida Key islands, Florida Bay, USA",walking,walking
182008,predacious,Agelaius Phoeniceus,species,Bema Ydda,species,"Florida Key islands, Florida Bay, USA",flying,flying
182013,predacious,Paraphidippus Flavus,species,Pentacora Sphacelata,species,"Florida Key islands, Florida Bay, USA",walking,walking
182014,predacious,Trochopus Plumbeus,species,Pentacora Sphacelata,species,"Florida Key islands, Florida Bay, USA",walking,walking
182016,predacious,Agelaius Phoeniceus,species,Orphnaeus Brasilianus,species,"Florida Key islands, Florida Bay, USA",flying,walking
182018,parasitoid,Calliephialtes Ferrugineus,species,Ooencyrtus Submetallicus,species,"Florida Key islands, Florida Bay, USA",flying,flying
182019,parasitoid,Calliephialtes Ferrugineus,species,Tapinoma Littorale,species,"Florida Key islands, Florida Bay, USA",flying,walking
182021,parasitoid,Casinaria Texana,species,Ooencyrtus Submetallicus,species,"Florida Key islands, Florida Bay, USA",flying,flying
182022,parasitoid,Casinaria Texana,species,Tapinoma Littorale,species,"Florida Key islands, Florida Bay, USA",flying,walking
182028,predacious,Metepeira Labyrinthea,species,Pachodynerus Nasidens,species,"Florida Key islands, Florida Bay, USA",walking,flying
182034,predacious,Maevia Vittata,species,Pentacora Sphacelata,species,"Florida Key islands, Florida Bay, USA",walking,walking
182035,parasitoid,Calliephialtes Ferrugineus,species,Monomorium Floricola,species,"Florida Key islands, Florida Bay, USA",flying,walking
182036,parasitoid,Casinaria Texana,species,Monomorium Floricola,species,"Florida Key islands, Florida Bay, USA",flying,walking
182037,predacious,Metepeira Labyrinthea,species,Alarodia Slossoniae,species,"Florida Key islands, Florida Bay, USA",walking,flying
182044,herbivorous,Acanalonia Latifrons,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",walking,other
182047,predacious,Hentzia Palmarum,species,Pentacora Sphacelata,species,"Florida Key islands, Florida Bay, USA",walking,walking
182051,predacious,Metepeira Labyrinthea,species,Oiketicus Abbottii,species,"Florida Key islands, Florida Bay, USA",walking,flying
182055,predacious,Carthasis Decoratus,species,Alarodia Slossoniae,species,"Florida Key islands, Florida Bay, USA",walking,flying
182056,predacious,Metatropiphorus Belfragei,species,Alarodia Slossoniae,species,"Florida Key islands, Florida Bay, USA",walking,flying
182057,predacious,Stoidis Aurata,species,Alarodia Slossoniae,species,"Florida Key islands, Florida Bay, USA",walking,flying
182059,herbivorous,Oebalus Pugnax,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",flying,other
182066,predacious,Metepeira Labyrinthea,species,Orocharis Gryllodes,species,"Florida Key islands, Florida Bay, USA",walking,walking
182067,predacious,Metepeira Labyrinthea,species,Tafaliscu Lurida,species,"Florida Key islands, Florida Bay, USA",walking,walking
182069,predacious,Paraphidippus Flavus,species,Alarodia Slossoniae,species,"Florida Key islands, Florida Bay, USA",walking,flying
182071,predacious,Agelaius Phoeniceus,species,Turpilia Rostrata,species,"Florida Key islands, Florida Bay, USA",flying,walking
182072,herbivorous,Neurotmeta Breviceps,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",flying,other
182077,parasitoid,Calliephialtes Ferrugineus,species,Melittobia Chalybii,species,"Florida Key islands, Florida Bay, USA",flying,flying
182080,parasitoid,Casinaria Texana,species,Melittobia Chalybii,species,"Florida Key islands, Florida Bay, USA",flying,flying
182084,parasitoid,Calliephialtes Ferrugineus,species,Cryptorhynchus Minutissimus,species,"Florida Key islands, Florida Bay, USA",flying,walking
182085,parasitoid,Casinaria Texana,species,Cryptorhynchus Minutissimus,species,"Florida Key islands, Florida Bay, USA",flying,walking
182086,parasitoid,Calliephialtes Ferrugineus,species,Xenomyrmex Floridanus,species,"Florida Key islands, Florida Bay, USA",flying,walking
182087,parasitoid,Casinaria Texana,species,Xenomyrmex Floridanus,species,"Florida Key islands, Florida Bay, USA",flying,walking
182088,predacious,Cheyletia Wellsi,species,Ornitnonyssus Bursa,species,"Florida Key islands, Florida Bay, USA",walking,walking
182090,predacious,Carthasis Decoratus,species,Oiketicus Abbottii,species,"Florida Key islands, Florida Bay, USA",walking,flying
182091,predacious,Metatropiphorus Belfragei,species,Oiketicus Abbottii,species,"Florida Key islands, Florida Bay, USA",walking,flying
182092,predacious,Stoidis Aurata,species,Oiketicus Abbottii,species,"Florida Key islands, Florida Bay, USA",walking,flying
182094,predacious,Gasteracantha Ellipsoides,species,Alarodia Slossoniae,species,"Florida Key islands, Florida Bay, USA",walking,flying
182095,predacious,Maevia Vittata,species,Alarodia Slossoniae,species,"Florida Key islands, Florida Bay, USA",walking,flying
182098,herbivorous,Copidita Suturalis,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",walking,other
182101,herbivorous,Vacusus Vicinus,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",walking,other
182102,herbivorous,Ascia Monuste,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",flying,other
182105,parasitoid,Calliephialtes Ferrugineus,species,Actinopteryx Fucicola,species,"Florida Key islands, Florida Bay, USA",flying,walking
182106,parasitoid,Casinaria Texana,species,Actinopteryx Fucicola,species,"Florida Key islands, Florida Bay, USA",flying,walking
182110,predacious,Paraphidippus Flavus,species,Oiketicus Abbottii,species,"Florida Key islands, Florida Bay, USA",walking,flying
182115,predacious,Hentzia Palmarum,species,Alarodia Slossoniae,species,"Florida Key islands, Florida Bay, USA",walking,flying
182121,herbivorous,Psallus Conspurcatus,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",walking,other
182122,predacious,Gasteracantha Ellipsoides,species,Oiketicus Abbottii,species,"Florida Key islands, Florida Bay, USA",walking,flying
182123,predacious,Maevia Vittata,species,Oiketicus Abbottii,species,"Florida Key islands, Florida Bay, USA",walking,flying
182124,herbivorous,Phoebis Agarithe,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",flying,other
182128,predacious,Agelaius Phoeniceus,species,Tholeria Reversalis,species,"Florida Key islands, Florida Bay, USA",flying,flying
182131,predacious,Agelaius Phoeniceus,species,Littorina Angulifera,species,"Florida Key islands, Florida Bay, USA",flying,walking
182134,herbivorous,Cryptorama Minutum,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",walking,other
182137,parasitoid,Calliephialtes Ferrugineus,species,Hypoponera Opacior,species,"Florida Key islands, Florida Bay, USA",flying,walking
182138,parasitoid,Calliephialtes Ferrugineus,species,Paratrechina Bourbonica,species,"Florida Key islands, Florida Bay, USA",flying,walking
182139,parasitoid,Casinaria Texana,species,Hypoponera Opacior,species,"Florida Key islands, Florida Bay, USA",flying,walking
182140,parasitoid,Casinaria Texana,species,Paratrechina Bourbonica,species,"Florida Key islands, Florida Bay, USA",flying,walking
182142,predacious,Hentzia Palmarum,species,Oiketicus Abbottii,species,"Florida Key islands, Florida Bay, USA",walking,flying
182144,predacious,Nephila Clavipes,species,Turpilia Rostrata,species,"Florida Key islands, Florida Bay, USA",walking,walking
182157,parasitoid,Pachodynerus Nasidens,species,Cryptorhynchus Minutissimus,species,"Florida Key islands, Florida Bay, USA",flying,walking
182160,predacious,Agelaius Phoeniceus,species,Arunta Interclusa,species,"Florida Key islands, Florida Bay, USA",flying,walking
182161,herbivorous,Blissus Insularis,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",walking,other
182169,parasitoid,Calliephialtes Ferrugineus,species,Crematogaster Ashmeadi,species,"Florida Key islands, Florida Bay, USA",flying,walking
182170,parasitoid,Casinaria Texana,species,Crematogaster Ashmeadi,species,"Florida Key islands, Florida Bay, USA",flying,walking
182171,parasitoid,Pachodynerus Nasidens,species,Actinopteryx Fucicola,species,"Florida Key islands, Florida Bay, USA",flying,walking
182178,parasitoid,Calliephialtes Ferrugineus,species,Apanteles Hemileucae,species,"Florida Key islands, Florida Bay, USA",flying,flying
182180,parasitoid,Calliephialtes Ferrugineus,species,Callihormius Bifasciatus,species,"Florida Key islands, Florida Bay, USA",flying,flying
182183,parasitoid,Calliephialtes Ferrugineus,species,Iphiaulax Epicus,species,"Florida Key islands, Florida Bay, USA",flying,flying
182185,parasitoid,Casinaria Texana,species,Apanteles Hemileucae,species,"Florida Key islands, Florida Bay, USA",flying,flying
182187,parasitoid,Casinaria Texana,species,Callihormius Bifasciatus,species,"Florida Key islands, Florida Bay, USA",flying,flying
182190,parasitoid,Casinaria Texana,species,Iphiaulax Epicus,species,"Florida Key islands, Florida Bay, USA",flying,flying
182192,predacious,Metepeira Labyrinthea,species,Bema Ydda,species,"Florida Key islands, Florida Bay, USA",walking,flying
182208,predacious,Pentacora Sphacelata,species,Anurida Maritima,species,"Florida Key islands, Florida Bay, USA",walking,walking
182218,herbivorous,Automeris Io,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",flying,other
182220,predacious,Carthasis Decoratus,species,Bema Ydda,species,"Florida Key islands, Florida Bay, USA",walking,flying
